Area,Category,Primary Production,Emissions|CO2,Emissions|CH4,Emissions|N2O,Land Use
Kyrgyzstan,horse_meat,25100.0,nan,nan,nan,nan
Kyrgyzstan,pig_meat,20702.0,0.00010843758377551913,0.0013007258164819562,0.00011497181951386464,0.00029899899502976965
Kyrgyzstan,rabbit_meat,147.0,nan,nan,nan,nan
Kyrgyzstan,sheep_meat,68481.0,0.0002637786688292509,0.04157136973951647,0.004309667671544724,0.017851867790339437
Kyrgyzstan,sheep_milk,38629.0,5.0975305863610446e-05,0.00965957059330534,0.0009495179547452773,0.0003437981
Lao People's Democratic Republic,buffalo_meat,20208.0,0.00019717618625207046,0.032406213332688186,0.0010710287408306285,0.004783209165092644
Lao People's Democratic Republic,cattle_meat,35533.0,0.0002636668993055139,0.03324007948779578,0.0014048185428776493,0.008955833205518998
Lao People's Democratic Republic,chicken_meat,31707.0,0.00016141122860276536,0.00010464660790833138,0.00022235321423174885,0.0003207955660840887
Lao People's Democratic Republic,cow_milk,8897.0,5.414426972587357e-06,0.00038075618575070155,1.6851298107994844e-05,7.91833e-05
Lao People's Democratic Republic,duck_meat,4753.0,2.4196157616581313e-05,1.568692488687984e-05,3.333159325207375e-05,4.808847653823047e-05
Lao People's Democratic Republic,eggs,16676.0,5.5550029787056964e-05,7.534371019236919e-05,8.138367449648757e-05,0.00011793200992555831
Lao People's Democratic Republic,goat_meat,2532.0,1.0404599804217003e-05,0.001060162831193437,2.868956277120667e-05,0.0003403008087117007
Lao People's Democratic Republic,pig_meat,85855.0,0.00030125582953157375,0.00671902275109084,0.0005978464371842476,0.0012400038024481148
Lao People's Democratic Republic,sheep_meat,0.0,0.0,0.0,0.0,0.0
Latvia,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Latvia,cattle_meat,14780.0,5.9980676079646685e-05,0.004333227141962831,0.0002798051603692965,0.0037251910837129087
Latvia,chicken_meat,34860.0,0.00011869309199883022,7.01739983449676e-05,0.00011074622303008337,0.00035269604294607915
Latvia,cow_milk,978900.0,0.00039936411499149965,0.023491897981699303,0.001207727731697204,0.00871221
Latvia,eggs,46499.0,8.77717196275938e-05,9.367967499980962e-05,0.00011519879634966216,0.00032883908188585605
Latvia,goat_meat,50.0,8.537929274056243e-08,9.157992626042156e-06,3.185946679332387e-07,6.7200001720320045e-06
Latvia,goat_milk,2500.0,1.192105297614701e-06,0.00010557344929297584,3.0423601436108237e-06,2.2250000000000002e-05
Latvia,horse_meat,60.0,nan,nan,nan,nan
Latvia,pig_meat,40680.0,0.000145363659349824,0.0017954094583578755,0.0002027594235051443,0.0005875412577437461
Latvia,sheep_meat,970.0,2.671586264405987e-06,0.00025080109903842995,1.2450840849017102e-05,0.00025286300954468035
Latvia,sheep_milk,0.0,0.0,0.0,0.0,0.0
Lebanon,cattle_meat,47324.0,0.00010816456229090206,0.02963470108015496,0.003026467412621525,0.011927668663439086
Lebanon,chicken_meat,125568.0,0.0004891870281865226,0.00028890715258832124,0.00047715800764131796,0.0012704342145913156
Lebanon,cow_milk,350000.0,0.00016090772343531077,0.02804059096717579,0.002789281740264763,0.003115
Lebanon,eggs,55689.0,9.812068961342908e-05,0.0005199930088077891,0.00015516540578837414,0.0003938303970223325
Lebanon,goat_meat,3196.0,7.274595627141985e-06,0.0012702743922006678,0.00011936897672531189,0.0004295424109962857
Lebanon,goat_milk,28641.0,1.489362079242058e-05,0.004068479379140089,0.00033161077215013423,0.0002549049
Lebanon,pig_meat,640.0,3.352335697823024e-06,4.021179222048363e-05,3.5543408602489307e-06,9.243520279154313e-06
Lebanon,sheep_meat,5285.0,2.0357037203933803e-05,0.003208257605370023,0.00033259726995975324,0.001377712376746016
Lebanon,sheep_milk,20590.0,2.7170818497288022e-05,0.005148736920866628,0.0005061113331488067,0.000183251
Lesotho,cattle_meat,9249.0,8.442107085910829e-06,0.011815800839767026,0.0005817016548655147,0.002331142918353227
Lesotho,chicken_meat,1764.0,7.150653619105316e-06,6.817312081473769e-06,7.927190268972568e-06,1.7847269643054606e-05
Lesotho,cow_milk,180000.0,3.6054012103227035e-05,0.02469737910324472,0.0009566662432828764,0.0016020000000000001
Lesotho,eggs,996.0,1.3360110364071893e-06,7.082263486551414e-06,5.031386706756098e-06,7.043672456575682e-06
Lesotho,goat_meat,2196.0,1.894837218105152e-06,0.0018701956157716523,6.289576035153662e-05,0.0002951424075556456
Lesotho,pig_meat,1963.0,3.42684628540366e-06,0.00022188565511065066,9.948287203258651e-06,2.835160985621862e-05
Lesotho,sheep_meat,5044.0,4.3670097337245955e-06,0.003092935276080345,0.00012657545027326567,0.0013148876496323378
Liberia,cattle_meat,1204.0,1.0989617181788993e-06,0.0015381364700053518,7.572373147995241e-05,0.0003034594089844616
Liberia,chicken_meat,15208.0,6.164803868444084e-05,5.8774196221685415e-05,6.834280590166373e-05,0.00015386693692266126
Liberia,cow_milk,9486.0,1.9000464378400644e-06,0.001301551878740997,5.041631102100757e-05,8.44254e-05
Liberia,duck_meat,396.0,1.6052487716358874e-06,1.5304169978818663e-06,1.7795733256877198e-06,4.006529919869402e-06
Liberia,eggs,6798.0,9.118677736441839e-06,4.833858150760694e-05,3.434072975153409e-05,4.8075186104218356e-05
Liberia,goat_meat,1264.0,1.0906531164321094e-06,0.001076469607620842,3.6202295575747854e-05,0.00016988160434896907
Liberia,pig_meat,13485.0,2.354101994837919e-05,0.0015242628931060236,6.83406280875919e-05,0.00019476386088186862
Liberia,sheep_meat,990.0,8.571252252948749e-07,0.0006070590648928513,2.4843317956092986e-05,0.00025807667984457065
Libya,camel_meat,5886.0,nan,nan,nan,nan
Libya,camel_milk,2246.0,nan,nan,nan,nan
Libya,cattle_meat,6334.0,5.7814148861670665e-06,0.008091824253333803,0.0003983672053106466,0.0015964384522488204
Libya,chicken_meat,124280.0,0.0005037886801487578,0.00048030359721403627,0.0005584984164557317,0.0012574028748519425
Libya,cow_milk,153839.0,3.0813962044157463e-05,0.021107889465911474,0.0008176254344466356,0.0013691671
Libya,eggs,71847.0,9.637388045456559e-05,0.0005108829163837945,0.0003629418079521139,0.0005080991315136477
Libya,goat_meat,12829.0,1.1069611416698995e-05,0.010925655534942864,0.0003674361154598649,0.0017242176441399717
Libya,goat_milk,20793.0,2.930675790759433e-06,0.0022081045283160947,0.00011601318130131783,0.0001850577
Libya,sheep_meat,31042.0,2.687563761980152e-05,0.0190346742347514,0.0007789760363566047,0.008092137672459759
Libya,sheep_milk,61140.0,1.6896233473241193e-05,0.010224194614836505,0.0005222892516786221,0.000544146
Lithuania,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Lithuania,cattle_meat,42460.0,0.00017231255117332867,0.012448499624339771,0.0008038245676103064,0.01070173297797362
Lithuania,chicken_meat,99558.0,0.000338980116271358,0.0002004125911425211,0.0003162843509015789,0.001007278044854439
Lithuania,cow_milk,1547430.0,0.0006313086244369152,0.03713562947575948,0.0019091573438146942,0.013772127
Lithuania,duck_meat,100.0,3.404850602376082e-07,2.0130234751855307e-07,3.176885342228439e-07,1.0117499797650005e-06
Lithuania,eggs,48170.0,9.092590667457781e-05,9.704617184758445e-05,0.000119338609866088,0.0003406563275434243
Lithuania,goat_meat,60.0,1.0245515128867491e-07,1.0989591151250588e-05,3.8231360151988646e-07,8.064000206438405e-06
Lithuania,goat_milk,3710.0,1.7690842616602161e-06,0.00015667099875077618,4.514862453118463e-06,3.3019000000000004e-05
Lithuania,horse_meat,239.0,nan,nan,nan,nan
Lithuania,pig_meat,77660.0,0.00027750594358670925,0.0034275196296969664,0.0003870771098674903,0.0011216434138736312
Lithuania,sheep_meat,1100.0,3.0296339080892632e-06,0.00028441361746626075,1.4119510241153416e-05,0.00028675186649396736
Lithuania,sheep_milk,0.0,0.0,0.0,0.0,0.0
Luxembourg,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Luxembourg,cattle_meat,10250.0,4.1596882937508696e-05,0.0030051135456778764,0.0001940462039096948,0.002583437659543797
Luxembourg,chicken_meat,294.0,1.0010260770985682e-06,5.91828901704546e-07,9.340042906151609e-07,2.974544940509101e-06
Luxembourg,cow_milk,421260.0,0.00017186242423262757,0.010109507553141944,0.0005197337667328267,0.0037492140000000003
Luxembourg,duck_meat,0.0,0.0,0.0,0.0,0.0
Luxembourg,eggs,2224.0,4.198032311485594e-06,4.480603823729039e-06,5.5098415682412225e-06,1.572803970223325e-05
Luxembourg,goat_meat,0.0,0.0,0.0,0.0,0.0
Luxembourg,goat_milk,2910.0,1.3876105664235119e-06,0.00012288749497702388,3.541307207163e-06,2.5899e-05
Luxembourg,horse_meat,1.0,nan,nan,nan,nan
Luxembourg,pig_meat,12960.0,4.631054634153685e-05,0.0005719888539901197,6.459592253261235e-05,0.00018718128565287483
Luxembourg,sheep_meat,50.0,1.377106321858756e-07,1.2927891703011851e-05,6.417959200524279e-07,1.303417574972579e-05
Luxembourg,sheep_milk,60.0,4.951358635760867e-08,4.839688606626633e-06,1.3458956693968218e-07,5.34e-07
Madagascar,cattle_meat,161902.0,0.00014777749177458485,0.20683336442425787,0.010182577719324959,0.04080621697126437
Madagascar,chicken_meat,59970.0,0.00024309790109849536,0.00023176542263377662,0.00026949750591286,0.0006067464628650707
Madagascar,cow_milk,531390.0,0.00010643745273074341,0.07291077934262896,0.002824238194544931,0.0047293710000000004
Madagascar,duck_meat,25418.0,0.00010303589211474996,9.823267487919515e-05,0.00011422523937457184,0.0002571666098566678
Madagascar,eggs,25393.0,3.406157454567044e-05,0.00018056216537550208,0.00012827510305688512,0.00017957828784119105
Madagascar,goat_meat,10810.0,9.327500149233466e-06,0.00920619972973204,0.00030960982213119805,0.0014528640371933193
Madagascar,horse_meat,6.0,nan,nan,nan,nan
Madagascar,pig_meat,44628.0,7.790794499490297e-05,0.005044479376606275,0.00022617022990678912,0.0006445622234657792
Madagascar,rabbit_meat,756.0,nan,nan,nan,nan
Madagascar,sheep_meat,3294.0,2.8518893859811294e-06,0.0020198510704616686,8.266049429027304e-05,0.000858691498391935
Malawi,cattle_meat,52045.0,4.750453706197742e-05,0.06648863171214996,0.003273290369496779,0.013117562243020185
Malawi,chicken_meat,135725.0,0.0005501828018441435,0.0005245349672664553,0.0006099307818913276,0.0013731976600360467
Malawi,cow_milk,61219.0,1.2262169816374754e-05,0.008399715840675214,0.0003253675041529689,0.0005448491000000001
Malawi,eggs,23108.0,3.099652914588085e-05,0.00016431420145304225,0.00011673221287120475,0.00016341885856079405
Malawi,goat_meat,58321.0,5.032276930651665e-05,0.049668341761119554,0.001670375063507271,0.00783834260066157
Malawi,goat_milk,128840.0,1.81593934921101e-05,0.01368211356842426,0.0007188543393864182,0.0011466760000000001
Malawi,pig_meat,314979.0,0.0005498648069944775,0.03560332234391117,0.00159628199439389,0.0045492418343871036
Malawi,sheep_meat,1559.0,1.3497557840754646e-06,0.0009559647294625808,3.9121952215706025e-05,0.00040640559987645015
Malawi,sheep_milk,6731.0,1.860133259868932e-06,0.0011255978729549313,5.749965575807664e-05,5.9905900000000005e-05
Malaysia,buffalo_meat,6409.0,6.253474751036815e-05,0.010277683157620673,0.00033967850356212873,0.0015170025504294713
Malaysia,buffalo_milk,7691.0,1.1050096804899899e-05,0.001231659589369609,4.2403886839199354e-05,6.84499e-05
Malaysia,cattle_meat,38943.0,0.0002889702546831011,0.03643003448887601,0.001539634945410866,0.009815298807376983
Malaysia,chicken_meat,1648036.0,0.008389677848474691,0.005439220901088554,0.011557261859199372,0.01667400389651992
Malaysia,cow_milk,40600.0,2.4707849284820356e-05,0.0017375183928828235,7.689813456048002e-05,0.00036134000000000003
Malaysia,duck_meat,68668.0,0.00034956906190099,0.0002266336541410193,0.0004815514086752368,0.0006947484761050305
Malaysia,eggs,848658.0,0.0028269955132540292,0.0038343153276826363,0.004141695036629896,0.006001675682382134
Malaysia,goat_meat,2527.0,1.0384053596072814e-05,0.0010580693026958194,2.8632908816287217e-05,0.0003396288086944975
Malaysia,horse_meat,198.0,nan,nan,nan,nan
Malaysia,pig_meat,225378.0,0.0007908268167045254,0.017638109715163372,0.001569406957308385,0.003255134552305064
Malaysia,sheep_meat,1783.0,7.191545996829595e-06,0.0008546863555372465,5.881142052623882e-05,0.00046479870723522166
Mali,ass_meat,3506.0,nan,nan,nan,nan
Mali,camel_meat,20716.0,nan,nan,nan,nan
Mali,camel_milk,270995.0,nan,nan,nan,nan
Mali,cattle_meat,187914.0,0.00017152017633710107,0.24006426629948976,0.011818562522694163,0.04736235164444029
Mali,chicken_meat,54762.0,0.0002219864475563749,0.0002116381202979969,0.0002460934203568457,0.0005540545239189096
Mali,cow_milk,276634.0,5.5409808800911706e-05,0.03795630428248334,0.001470257830801751,0.0024620426
Mali,eggs,14904.0,1.999187599057505e-05,0.00010597796687104646,7.528894325049486e-05,0.00010540049627791563
Mali,goat_meat,110764.0,9.557365647823272e-05,0.09433075919186305,0.003172397996164664,0.014886681981099058
Mali,goat_milk,243072.0,3.425985792389155e-05,0.025812936272151674,0.0013562042997775179,0.0021633408
Mali,horse_meat,2962.0,nan,nan,nan,nan
Mali,pig_meat,2619.0,4.5720379121101294e-06,0.00029603593007376165,1.3272829437256446e-05,3.782621814235179e-05
Mali,sheep_meat,64901.0,5.61901861079421e-05,0.03979670744506155,0.0016286426047155465,0.01691862080665907
Mali,sheep_milk,176053.0,4.865280653687491e-05,0.029440630267023402,0.001503935060938444,0.0015668717
Malta,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Malta,cattle_meat,1030.0,4.17997945615941e-06,0.0003019772636144598,1.9499277075803474e-05,0.00025960397944684005
Malta,chicken_meat,3990.0,1.3585353903480566e-05,8.031963665990267e-06,1.267577251549147e-05,4.0368824192623516e-05
Malta,cow_milk,41270.0,1.6837018107773203e-05,0.0009904082436456537,5.091727805408478e-05,0.00036730300000000003
Malta,duck_meat,0.0,0.0,0.0,0.0,0.0
Malta,eggs,5452.0,1.0291219497400834e-05,1.0983926280112733e-05,1.3507039671785588e-05,3.855632754342432e-05
Malta,goat_meat,20.0,3.4151717096224974e-08,3.6631970504168626e-06,1.2743786717329548e-07,2.688000068812802e-06
Malta,goat_milk,930.0,4.4346317071266873e-07,3.927332313698701e-05,1.1317579734232266e-06,8.277e-06
Malta,pig_meat,4410.0,1.5758449796772955e-05,0.0001946350961494157,2.198055697290281e-05,6.369363192354768e-05
Malta,sheep_meat,160.0,4.4067402299480194e-07,4.136925344963793e-05,2.0537469441677697e-06,4.170936239912253e-05
Malta,sheep_milk,1910.0,1.5761824990505429e-06,0.00015406342064428117,4.284434547579884e-06,1.6999e-05
Mauritania,ass_meat,2571.0,nan,nan,nan,nan
Mauritania,camel_meat,25836.0,nan,nan,nan,nan
Mauritania,camel_milk,26318.0,nan,nan,nan,nan
Mauritania,cattle_meat,27438.0,2.504427875697063e-05,0.0350526482259193,0.001725670884009081,0.006915547561225629
Mauritania,chicken_meat,4815.0,1.9518365746027267e-05,1.8608479406063603e-05,2.1637993846430225e-05,4.8715761525684766e-05
Mauritania,cow_milk,148044.0,2.9653223154500794e-05,0.020312771066448673,0.0007868260962253897,0.0013175916
Mauritania,eggs,5524.0,7.409764021198106e-06,3.927954166637552e-05,2.790500016879587e-05,3.906550868486352e-05
Mauritania,goat_meat,18912.0,1.631837953952852e-05,0.016106165521618164,0.0005416596629181515,0.0025417728650693854
Mauritania,goat_milk,112620.0,1.5873260595167958e-05,0.011959636992206923,0.0006283559119970383,0.001002318
Mauritania,horse_meat,595.0,nan,nan,nan,nan
Mauritania,pig_meat,0.0,0.0,0.0,0.0,0.0
Mauritania,sheep_meat,36732.0,3.180194320760742e-05,0.0225237308804487,0.0009217623789527349,0.009575426872778554
Mauritania,sheep_milk,79419.0,2.1947693264824052e-05,0.013280917764404649,0.0006784378488561415,0.0007068291
Mauritius,cattle_meat,1781.0,1.6256236047148001e-06,0.0022752666553816706,0.00011201326060281994,0.0004488880460143904
Mauritius,chicken_meat,51004.0,0.0002067527988598909,0.00019711461757567354,0.00022920544925095063,0.0005160329596793408
Mauritius,cow_milk,2500.0,5.007501681003754e-07,0.0003430191542117322,1.3287031156706614e-05,2.2250000000000002e-05
Mauritius,duck_meat,99.0,4.0131219290897186e-07,3.8260424947046656e-07,4.4489333142192995e-07,1.0016324799673504e-06
Mauritius,eggs,12466.0,1.6721599979771104e-05,8.864206488288145e-05,6.297315932371638e-05,8.81590570719603e-05
Mauritius,goat_meat,21.0,1.812002804198916e-08,1.7884384303827276e-05,6.014621891540387e-07,2.8224000722534417e-06
Mauritius,pig_meat,600.0,1.0474313658900642e-06,6.782037344186979e-05,3.0407398481687163e-06,8.66580026170717e-06
Mauritius,rabbit_meat,25.0,nan,nan,nan,nan
Mauritius,sheep_meat,19.0,1.6449878061214773e-08,1.1650628518145629e-05,4.767909506724917e-07,4.9529867848958e-06
Mexico,cattle_meat,2027634.0,0.044428438944806824,1.8101887093594247,0.0762138671615554,0.5110503449142855
Mexico,chicken_meat,3493490.0,0.012663593236141,0.005725175336812789,0.010262849321089408,0.035345384368092314
Mexico,cow_milk,12275865.0,0.00544650844072997,0.8802405744924978,0.0322583023460218,0.1092551985
Mexico,duck_meat,21211.0,7.688800486956788e-05,3.4760853492964365e-05,6.23116988883974e-05,0.00021460228820795424
Mexico,eggs,2949782.0,0.006182277417008225,0.046197651231279724,0.008421553179946745,0.020860741191066998
Mexico,goat_meat,39937.0,5.818655706322404e-05,0.020275539277224898,0.0006021921458522661,0.005367532937408844
Mexico,goat_milk,161901.0,5.2542609238532344e-05,0.01969250828497414,0.0004652793962827548,0.0014409189
Mexico,horse_meat,73022.0,nan,nan,nan,nan
Mexico,pig_meat,1600446.0,0.005748571621360282,0.09571890243019517,0.008273412234595788,0.02311524227608032
Mexico,rabbit_meat,4476.0,nan,nan,nan,nan
Mexico,sheep_meat,64031.0,0.00011750366886829653,0.044375107237470866,0.0011987857405362074,0.01669182614861384
Mexico,sheep_milk,56929.0,6.554347914569578e-05,0.02229979229837235,0.0004881218500895875,0.0005066681
Micronesia (Federated States of),cattle_meat,241.0,8.040634615961428e-07,0.00011955743341933319,8.11063510634113e-06,6.074229033659073e-05
Micronesia (Federated States of),chicken_meat,161.0,6.50707125468833e-07,3.77837126581436e-07,4.849096255118412e-07,1.6289174674216506e-06
Micronesia (Federated States of),eggs,247.0,3.928150835179356e-07,1.045373364719153e-06,7.585667502140796e-07,1.746774193548387e-06
Micronesia (Federated States of),goat_meat,13.0,3.259114941597612e-08,4.121968033616318e-06,1.8718692884438472e-07,1.7472000447283212e-06
Micronesia (Federated States of),pig_meat,1048.0,3.442928745921587e-06,0.00020292856909213066,2.821702228244584e-06,1.5136264457115188e-05
Micronesia (Federated States of),sheep_meat,0.0,0.0,0.0,0.0,0.0
Mongolia,camel_meat,12546.0,nan,nan,nan,nan
Mongolia,camel_milk,11283.0,nan,nan,nan,nan
Mongolia,cattle_meat,114682.0,0.0008509792966018897,0.10728164792782474,0.004534021898919161,0.02890476074846846
Mongolia,chicken_meat,192.0,9.774168445999605e-07,6.336817963982597e-07,1.3464476971172228e-06,1.9425599611488006e-06
Mongolia,cow_milk,627895.0,0.0003821166262732088,0.026871406682245334,0.0011892599556613942,0.0055882655
Mongolia,eggs,8937.0,2.977036556769777e-05,4.037819249155693e-05,4.36151294660056e-05,6.320210918114143e-05
Mongolia,goat_meat,89634.0,0.0003683277641592365,0.03753026667108709,0.0010156241190498968,0.012046809908398334
Mongolia,goat_milk,202253.0,0.0002123174486297262,0.03586764865032741,0.0005905365589883613,0.0018000517
Mongolia,horse_meat,70812.0,nan,nan,nan,nan
Mongolia,pig_meat,244.0,8.561693833289149e-07,1.9095469702011124e-05,1.6990802011875424e-06,3.524092106427582e-06
Mongolia,sheep_meat,168441.0,0.0006793893433830477,0.08074269456704955,0.005555947551800445,0.043909791949191236
Mongolia,sheep_milk,120790.0,0.0001432060011882004,0.014355266421667782,0.0009746904492881287,0.001075031
Montenegro,cattle_meat,3755.0,1.523866296881416e-05,0.0011008976940507732,7.108717031033209e-05,0.0009464203328377518
Montenegro,chicken_meat,3769.0,1.2832881920355453e-05,7.587085477974266e-06,1.1973680854858985e-05,3.813285673734287e-05
Montenegro,cow_milk,165750.0,6.7621413892983e-05,0.00397771180965028,0.00020449573146267395,0.001475175
Montenegro,eggs,4554.0,8.596150695371131e-06,9.174761606682572e-06,1.1282292491803294e-05,3.220570719602977e-05
Montenegro,goat_meat,98.0,1.6734341377150237e-07,1.7949665547042625e-05,6.244455491491478e-07,1.3171200337182729e-05
Montenegro,pig_meat,2831.0,1.0116138633710712e-05,0.00012494602204058864,1.41104210408816e-05,4.0888134234821655e-05
Montenegro,sheep_meat,1049.0,2.88916906325967e-06,0.00027122716792918865,1.3464878402699938e-05,0.00027345700722924705
Montenegro,sheep_milk,8579.0,7.079617622698747e-06,0.0006919948092708314,1.9244064912925557e-05,7.63531e-05
Morocco,camel_meat,3600.0,nan,nan,nan,nan
Morocco,camel_milk,8860.0,nan,nan,nan,nan
Morocco,cattle_meat,283002.0,0.000646834322065968,0.17721831787435582,0.01809856163271737,0.07132858775865498
Morocco,chicken_meat,860504.0,0.003352346095363592,0.001979849646652497,0.003269912511208147,0.008706149045877019
Morocco,cow_milk,2550000.0,0.001172327699314407,0.20429573418942365,0.02032190982192899,0.022695
Morocco,eggs,414000.0,0.0007294432562976466,0.0038657024842684313,0.0011535218444645604,0.002927791563275434
Morocco,goat_meat,32118.0,7.310558897138494e-05,0.012765542217991569,0.0011995909870036196,0.004316659310506479
Morocco,goat_milk,45935.0,2.3886682416809443e-05,0.006525107373373833,0.0005318438887858808,0.00040882150000000003
Morocco,horse_meat,2292.0,nan,nan,nan,nan
Morocco,pig_meat,633.0,3.3156695261280846e-06,3.9771975743072084e-05,3.5154652570899584e-06,9.142419276101063e-06
Morocco,sheep_meat,178770.0,0.0006885955612009926,0.108522272868874,0.011250409451410617,0.04660239197556959
Morocco,sheep_milk,35512.0,4.6862074136750476e-05,0.008880133343070213,0.0008729007121311521,0.0003160568
Mozambique,cattle_meat,14481.0,1.3217661661917475e-05,0.018499795865571014,0.000910760262094012,0.0036498303168637776
Mozambique,chicken_meat,76080.0,0.00030840233976277346,0.00029402556868397074,0.0003418937843897012,0.0007697393846052123
Mozambique,cow_milk,842062.0,0.00016866507522037534,0.11553735801353586,0.004475401611951473,0.0074943518
Mozambique,duck_meat,3462.0,1.4033765776271319e-05,1.3379554663300558e-05,1.5557784983663846e-05,3.5026784299464315e-05
Mozambique,eggs,50000.0,6.706882712887497e-05,0.0003555353155899304,0.0002525796539536194,0.00035359801488833747
Mozambique,goat_meat,1358.0,1.1717618133819655e-06,0.001156523518314164,3.889455489862784e-05,0.00018251520467238924
Mozambique,goat_milk,19855.0,2.79846909178707e-06,0.0021084939840194323,0.00011077967175191966,0.0001767095
Mozambique,pig_meat,97370.0,0.0001699806534945259,0.011006116270058102,0.0004934613983603132,0.0014063149524707118
Mozambique,rabbit_meat,320.0,nan,nan,nan,nan
Mozambique,sheep_meat,428.0,3.7055514790525903e-07,0.00026244573714559623,1.0740343520411915e-05,0.00011157254441765276
Myanmar,buffalo_meat,54203.0,0.0005288767232492563,0.08692171324582827,0.0028727717161145367,0.0128297845593585
Myanmar,buffalo_milk,204750.0,0.0002941759616178981,0.032789273296505966,0.001128877367094795,0.0018222750000000002
Myanmar,cattle_meat,435381.0,0.0032306745359675223,0.4072861578666596,0.01721304989774615,0.1097346021121793
Myanmar,chicken_meat,1616445.0,0.008228857142548871,0.00533495714259888,0.011335722123784631,0.016354381960412362
Myanmar,cow_milk,2300000.0,0.0013997057476622368,0.09843084491700724,0.004356298263278425,0.020470000000000002
Myanmar,duck_meat,207030.0,0.0010539302569663013,0.0006832871995225612,0.0014518493059071805,0.0020946259831074805
Myanmar,eggs,635000.0,0.002115271582800502,0.0028689887246434653,0.003098982568078052,0.004490694789081886
Myanmar,goat_meat,128701.0,0.0005288635068730381,0.053887842234370646,0.001458284130417484,0.01729741484281382
Myanmar,goat_milk,24239.0,2.5445173309349837e-05,0.00429855643988117,7.07728224220105e-05,0.0002157271
Myanmar,pig_meat,1234509.0,0.004331757414934408,0.09661282461622969,0.008596433606917342,0.017830014025466426
Myanmar,sheep_meat,11061.0,4.461339891807749e-05,0.00530212326337492,0.0003648419082673739,0.002883420359354339
Myanmar,sheep_milk,4220.0,5.003140367697704e-06,0.0005015251618464942,3.4052435598939506e-05,3.7558e-05
Namibia,cattle_meat,31055.0,2.8345727706018034e-05,0.03967344524586064,0.00195315654577236,0.007827186001671474
Namibia,chicken_meat,16231.0,6.579493134450022e-05,6.272777346621356e-05,7.294003699302368e-05,0.0001642171392156572
Namibia,cow_milk,111549.0,2.234327220057151e-05,0.015305377453265807,0.0005928620153997864,0.0009927861
Namibia,eggs,3718.0,4.987237985303142e-06,2.6437606067267225e-05,1.8781823067991138e-05,2.6293548387096774e-05
Namibia,goat_meat,3661.0,3.1589248886534427e-06,0.003117844330300555,0.00010485490830918744,0.0004920384125961833
Namibia,pig_meat,6346.0,1.1078332413230578e-05,0.0007173134831035094,3.2160891794131126e-05,9.165528076798948e-05
Namibia,sheep_meat,8986.0,7.779926539898732e-06,0.005510134098108244,0.00022549702540752682,0.002342502065740719
Nauru,chicken_meat,4.0,1.616663665761076e-08,9.38725780326549e-09,1.2047444112095435e-08,4.0469999190600016e-08
Nauru,eggs,9.0,1.4313100209155549e-08,3.809052745940234e-08,2.764008401589764e-08,6.364764267990073e-08
Nauru,pig_meat,76.0,2.4967803882637463e-07,1.4716193941795738e-05,2.0462726082689732e-07,1.0976680331495747e-06
Nepal,buffalo_meat,188574.0,0.0011361465878633084,0.20453838016894219,0.007425240799421368,0.04463523778197646
Nepal,buffalo_milk,1372905.0,0.0012314715836980125,0.10921735601385327,0.004479554548286744,0.012218854500000001
Nepal,cattle_meat,49447.0,0.0005220519149555807,0.07938538577025996,0.002683167839849185,0.012462755312337767
Nepal,chicken_meat,62899.0,0.00021800625235357136,0.00016347091489715666,0.0003768014044490842,0.0006363806197723876
Nepal,cow_milk,795530.0,0.0006526844861983798,0.06737812389608394,0.002766420413766507,0.007080217000000001
Nepal,duck_meat,352.0,1.2200225890468389e-06,9.148279311880816e-07,2.1086836732869784e-06,3.5613599287728013e-06
Nepal,eggs,77770.0,0.00013525356761649027,0.0004728981419502193,0.00032983459979214964,0.0005499863523573201
Nepal,goat_meat,73914.0,0.0003477426878255391,0.045075511591633574,0.0014047545815880334,0.009934041854311472
Nepal,goat_milk,133406.0,8.929484396780756e-05,0.011542950466271185,0.00025327856044200363,0.0011873134
Nepal,pig_meat,28579.0,8.067509681370309e-05,0.004204921001449219,0.00020538100935739892,0.00041276650946554864
Nepal,sheep_meat,2763.0,1.5356205671441825e-05,0.0023818860248136582,7.236356464494706e-05,0.0007202685519298471
Nepal,sheep_milk,17905.0,1.7796407678048153e-05,0.0041706135928641615,0.0001475833661736752,0.00015935450000000001
Netherlands,buffalo_milk,2800.0,1.7669951611759005e-06,0.00010066434247852306,4.698902129286497e-06,2.4920000000000002e-05
Netherlands,cattle_meat,424300.0,0.0017219080419887745,0.12439704170059736,0.008032566275013024,0.10694171697018857
Netherlands,chicken_meat,1036360.0,0.0035286509702784764,0.002086217008743277,0.003292396893271865,0.010485372090292558
Netherlands,cow_milk,14555000.0,0.005938037280315943,0.3492946931490789,0.017957377806571456,0.1295395
Netherlands,goat_meat,2260.0,3.859144031873422e-06,0.0004139412666971055,1.440047899058239e-05,0.0003037440077758466
Netherlands,goat_milk,386000.0,0.00018406105795170982,0.01630054057083547,0.00046974040617351123,0.0034354
Netherlands,pig_meat,1628290.0,0.005818441319634339,0.07186448542157191,0.008115809776282975,0.023517393180225277
